F1,F2,F3,F4,F5,F6,F7,F8,Clear,NIR,x,y
16,26,41,62,167,136,145,56,402,77,0.0,0.0
16,26,41,62,167,136,145,56,402,76,0.0,0.0
16,26,41,63,167,136,145,56,402,77,0.0,0.0
16,26,41,62,167,136,145,56,402,77,0.0,0.0
16,26,41,62,168,136,145,56,402,77,0.0,0.0
16,26,41,63,167,136,145,56,402,77,0.0,0.0
16,26,41,63,167,136,145,56,402,77,0.0,0.0
16,26,41,62,167,136,145,56,402,77,0.0,0.0
15,26,41,62,167,136,145,56,402,77,0.0,0.0
16,26,41,63,167,136,145,56,402,77,0.0,0.0
16,26,40,61,165,137,145,56,377,72,0.0,0.5
15,26,40,61,165,137,145,56,377,72,0.0,0.5
16,26,40,61,165,136,145,56,377,72,0.0,0.5
15,26,40,61,164,137,145,56,377,72,0.0,0.5
16,26,40,62,164,136,145,56,377,72,0.0,0.5
16,26,40,61,165,136,145,56,377,72,0.0,0.5
16,26,40,61,165,136,145,56,377,72,0.0,0.5
16,26,40,61,165,136,145,56,377,72,0.0,0.5
16,26,40,61,164,136,145,56,377,72,0.0,0.5
16,26,40,61,164,136,145,56,377,72,0.0,0.5
16,27,40,62,166,140,149,57,368,70,0.0,1.0
16,27,41,62,166,140,149,57,369,71,0.0,1.0
17,30,43,62,185,145,160,54,380,56,0.5,1.5
17,30,43,63,185,145,160,54,381,57,0.5,1.5
16,28,42,63,188,143,159,53,334,52,0.5,2.0
16,28,42,63,188,144,160,53,334,53,0.5,2.0
16,29,42,63,188,144,160,53,334,53,0.5,2.0
16,29,42,63,188,143,160,53,334,52,0.5,2.0
16,28,42,63,188,143,159,53,334,52,0.5,2.0
16,28,42,63,187,143,160,53,334,52,0.5,2.0
16,28,42,63,188,143,160,53,333,52,0.5,2.0
16,28,42,63,188,143,160,53,334,52,0.5,2.0
16,29,42,63,187,143,160,53,334,53,0.5,2.0
17,28,42,63,188,143,159,53,334,52,0.5,2.0
17,36,47,72,204,167,173,61,321,52,0.5,2.5
18,36,47,71,204,167,173,61,321,52,0.5,2.5
18,36,47,71,204,167,173,61,321,52,0.5,2.5
18,35,47,71,204,167,173,61,321,52,0.5,2.5
18,36,47,71,204,167,173,61,321,52,0.5,2.5
18,36,47,71,204,167,173,61,321,52,0.5,2.5
18,36,47,71,204,167,173,61,321,51,0.5,2.5
18,36,47,71,204,167,173,61,321,52,0.5,2.5
17,36,47,71,204,167,173,61,321,51,0.5,2.5
18,36,47,71,204,167,172,61,321,52,0.5,2.5
18,38,49,73,206,161,175,61,323,51,0.5,3.0
18,38,49,73,206,161,175,61,322,51,0.5,3.0
18,38,49,73,206,161,175,61,322,51,0.5,3.0
19,38,49,73,206,161,175,61,322,51,0.5,3.0
18,38,49,73,206,161,175,61,323,51,0.5,3.0
19,38,49,73,206,161,175,61,323,51,0.5,3.0
19,38,49,73,206,161,175,61,323,51,0.5,3.0
19,38,49,73,206,161,175,61,323,51,0.5,3.0
18,38,49,73,206,161,175,61,322,51,0.5,3.0
18,38,49,73,206,161,175,61,323,51,0.5,3.0
18,34,49,71,208,158,180,60,340,55,0.5,3.5
18,34,49,71,208,158,180,60,339,55,0.5,3.5
19,34,48,71,208,158,180,60,340,54,0.5,3.5
18,34,49,71,208,158,180,60,339,55,0.5,3.5
18,34,49,71,208,158,180,60,339,54,0.5,3.5
18,34,49,71,209,158,180,60,340,55,0.5,3.5
18,33,49,71,209,158,180,60,339,55,0.5,3.5
18,34,49,71,209,158,180,60,340,55,0.5,3.5
18,34,49,71,208,158,180,60,340,54,0.5,3.5
18,34,48,71,209,158,180,60,340,54,0.5,3.5
19,36,52,75,220,167,181,61,341,56,0.5,4.0
19,36,52,75,221,167,181,61,342,56,0.5,4.0
19,35,52,75,220,167,180,61,341,56,0.5,4.0
19,35,52,74,220,167,181,61,341,56,0.5,4.0
20,36,52,75,220,167,180,61,341,56,0.5,4.0
19,35,52,75,220,167,180,61,340,55,0.5,4.0
20,35,52,75,220,167,180,61,341,56,0.5,4.0
19,36,52,75,220,167,181,61,341,56,0.5,4.0
19,35,52,74,220,167,180,61,341,56,0.5,4.0
19,36,52,75,220,167,181,61,341,56,0.5,4.0
19,42,52,79,216,174,179,66,327,53,0.5,4.5
19,42,52,79,216,174,179,66,327,54,0.5,4.5
19,42,52,79,216,173,179,66,326,53,0.5,4.5
19,42,52,79,216,173,180,66,326,53,0.5,4.5
19,42,52,79,216,174,179,66,327,53,0.5,4.5
19,42,52,79,216,173,179,66,327,53,0.5,4.5
19,42,52,79,216,173,179,65,327,53,0.5,4.5
19,42,52,79,216,173,180,66,327,53,0.5,4.5
19,42,52,79,215,173,179,66,327,53,0.5,4.5
19,42,52,79,216,173,180,66,326,53,0.5,4.5
18,33,48,71,195,158,166,57,328,51,0.5,5.0
18,33,48,71,195,158,166,57,328,51,0.5,5.0
18,33,48,71,195,158,166,57,328,51,0.5,5.0
18,33,48,71,196,158,166,57,328,51,0.5,5.0
18,33,48,71,195,158,166,57,329,52,0.5,5.0
18,33,48,71,195,158,166,57,329,52,0.5,5.0
18,33,48,71,195,158,166,57,329,52,0.5,5.0
18,33,48,71,195,158,166,57,329,51,0.5,5.0
18,33,48,71,195,158,166,57,329,52,0.5,5.0
18,33,48,71,195,158,166,57,329,51,0.5,5.0
16,27,42,65,178,139,145,55,431,74,1.0,0.0
16,27,42,65,178,140,145,55,431,74,1.0,0.0
16,27,43,65,178,139,145,55,431,74,1.0,0.0
16,27,43,65,178,139,145,55,431,74,1.0,0.0
16,27,42,65,178,139,146,55,431,74,1.0,0.0
16,27,42,65,178,140,146,55,431,75,1.0,0.0
16,27,42,65,178,139,145,55,431,74,1.0,0.0
16,27,42,65,179,140,145,55,431,74,1.0,0.0
